# Time (ms);Voltage(0, T);Voltage(5, T);Voltage(10, T);Voltage(15, T);Voltage(20, T);Voltage(25, T);Voltage(30, T);Voltage(35, T);Voltage(40, T);Voltage(45, T);Voltage(50, T);Voltage(55, T);Voltage(60, T);Voltage(65, T);Voltage(70, T);Voltage(75, T);Voltage(80, T);Voltage(85, T);Voltage(90, T);Voltage(95, T);Voltage(100, T)
0.521000;-65.002;-60.13383261309236;-55.310302062649505;-50.573780996393836;-45.963957742124826;-41.5166151902125;-37.26256959020733;-33.226805666654805;-29.427832270758504;-25.87726968332068;-22.579666765471085;-19.532534451346915;-16.72657246713252;-14.146059283340659;-11.769371513578118;-9.569598305943561;-7.515218476348813;-5.570812689630834;-3.6977891886168965;-1.8551085663525064;0.0
0.522000;-65.002;-60.13871415238753;-55.319923871039975;-50.58786231421847;-45.98209008045201;-41.53827894240851;-37.28715444058044;-33.25363353912289;-29.456181465498993;-25.906398866906756;-22.608837603878225;-19.561031889227337;-16.75372193667509;-14.171240442330676;-11.79202843324531;-9.589246324155127;-7.531448173919529;-5.583291616545519;-3.706262050314889;-1.8593965742239238;0.0
0.523000;-65.002;-60.14358069206917;-55.32951631593841;-50.60190112130819;-46.00016848020217;-41.55987944184714;-37.31166910253007;-33.28038679161662;-29.48445410088969;-25.935451907094563;-22.637934830303227;-19.58946004780536;-16.780807904747856;-14.196364957747843;-11.814636303522594;-9.608853325876568;-7.5476450926684535;-5.595746045389601;-3.7147186478438607;-1.8636764776596355;0.0
0.524000;-65.002;-60.148432296409574;-55.3390795216898;-50.61589759405087;-46.01819315865436;-41.58141693339563;-37.336113834191956;-33.307065681389155;-29.512650420439464;-25.964429023027364;-22.66695863183952;-19.617819077764068;-16.807830484640178;-14.221432907612307;-11.837195171842636;-9.628419334425923;-7.563809239165226;-5.60817597330681;-3.7231589753164465;-1.8679482724620196;0.0
0.525000;-65.002;-60.153269029249465;-55.3486136118142;-50.62985190768875;-46.03616433172076;-41.602891660449416;-37.360488892246615;-33.33367046436996;-29.54077066656263;-25.99333043305453;-22.695909195127083;-19.64610912967916;-16.834789789852667;-14.24644437041785;-11.85970508629573;-9.647944373870978;-7.579940620725414;-5.620581398092474;-3.7315830273261144;-1.872211954688323;0.0
0.526000;-65.002;-60.15809095400191;-55.358118709014235;-50.643764236328614;-46.054082213958566;-41.62430386494454;-37.384794531931114;-33.36020139517484;-29.568815080586297;-26.022156354735635;-22.724786706353036;-19.67433035401617;-16.86168593409146;-14.271399425123871;-11.882166095620411;-9.667428469019455;-7.596039245401248;-5.632962318185689;-3.7399907989415127;-1.8764675206477024;0.0
0.527000;-65.002;-60.16289813365623;-55.3675949351824;-50.65763475295188;-46.0719470185818;-41.64565378737002;-37.409031007050764;-33.38665872711587;-29.59678390275766;-26.05090700484453;-22.753591351252254;-19.70248290112771;-16.88851903126254;-14.296298151147473;-11.904578249194143;-9.68687164540929;-7.612105121972452;-5.645318732661574;-3.748382285700873;-1.8807149668982905;0.0
0.528000;-65.002;-60.167690630781784;-55.377042411408404;-50.67146362942461;-46.08975895747301;-41.66694166678008;-37.433198569990694;-33.4130427122112;-29.624677372251217;-26.07958259937337;-22.782323315107973;-19.730566921250773;-16.91528919546612;-14.321140628355622;-11.926941597024127;-9.706273929299016;-7.628138259937158;-5.657650641223591;-3.7567574836064614;-1.88495429024429;0.0
0.529000;-65.002;-60.172468507531846;-55.38646125798634;-50.68525103650738;-46.107518241194796;-41.68816774080621;-37.45729747172727;-33.439353601194824;-29.652495727175936;-26.10818335353666;-22.81098278275243;-19.75858256450407;-16.941996540991113;-14.345926937057401;-11.949256189738186;-9.725635347658235;-7.644138669502909;-5.669958044195952;-3.7651163891190866;-1.8891854877330951;0.0
0.530000;-65.002;-60.17723182564731;-55.39585159442185;-50.698997143865085;-46.12522507900132;-41.70933224566913;-37.48132796183948;-33.4655916435262;-29.680239204582374;-26.13670948177522;-22.8395699385675;-19.786529980885412;-16.968641182309664;-14.370657157996355;-11.971522078575767;-9.744955928158202;-7.660106361577757;-5.682240942516084;-3.7734589991526577;-1.893408556652441;0.0
0.531000;-65.002;-60.18198064646044;-55.40521353943917;-50.7127021200766;-46.14287967884957;-41.730435416190716;-37.505290288520136;-33.49175708739985;-29.707908040469718;-26.16516119776017;-22.86808496648535;-19.81440932026913;-16.99522323407174;-14.39533137234292;-11.993739315379019;-9.764235699162487;-7.676041347761445;-5.694499337727177;-3.781785311068794;-1.897623494527578;0.0
0.532000;-65.002;-60.186715030898526;-55.414547210988125;-50.72636613264438;-46.16048224741061;-41.75147748580566;-37.529184698587;-33.517850179754795;-29.73550246979277;-26.193538714396873;-22.89652804998908;-19.842220732403554;-17.021742811099806;-14.419949661686926;-12.015907952583984;-9.78347468971775;-7.6919436403366745;-5.7067332319708;-3.7900953226714864;-1.9018302991184737;0.0
0.533000;-65.002;-60.19143503948756;-55.42385272625107;-50.739989348003945;-46.17803299008071;-41.77245868657314;-37.553011437493836;-33.543871166284006;-29.763022726468897;-26.22184224382885;-22.924899372113412;-19.869964366908487;-17.048200028383544;-14.444512108030205;-12.038028043211863;-9.802672929544592;-7.707813252260464;-5.718942627979587;-3.7983890322018095;-1.9060289684170413;0.0
0.534000;-65.002;-60.19614073235582;-55.43313020164968;-50.75357193153326;-46.19553211099227;-41.7933792491883;-37.57677074934129;-33.56982029144366;-29.790469043384892;-26.250071997441676;-22.953199115445358;-19.897640373272782;-17.07459500107466;-14.46901879377926;-12.060099640860392;-9.821830449028512;-7.723650197155588;-5.73112752907;-3.8066664383326843;-1.9102195006443943;0.0
0.535000;-65.002;-60.20083216923746;-55.44237975285178;-50.76711404756203;-46.212979813024745;-41.81423940299367;-37.60046287688775;-33.59569779846239;-29.81784165240381;-26.278228185866855;-22.9814274621249;-19.92524890085191;-17.100927844481735;-14.493469801738033;-12.082122799695297;-9.840947279210958;-7.739454489302105;-5.743287939135157;-3.8149275401636893;-1.9144018942481267;0.0
0.536000;-65.002;-60.205509409476;-55.451601494778;-50.78061585938091;-46.23037629781542;-41.835039375990426;-37.62408806155998;-33.6215039293504;-29.84514078437172;-26.306311018985664;-23.009584593845688;-19.952790098865574;-17.127198674065166;-14.51786521510075;-12.104097574441848;-9.860023451780453;-7.755226143628969;-5.755423862637728;-3.823172337215925;-1.9185761478996197;0.0
0.537000;-65.002;-60.210172512027874;-55.46079554160844;-50.79407752925057;-46.247721765770024;-41.85577939484958;-37.6476465434638;-33.64723892490857;-29.872366669124418;-26.334320705932974;-23.03767069185575;-19.980264116395396;-17.153407605432136;-14.54220511744484;-12.1260240203765;-9.879058999063833;-7.7709651757057205;-5.767535304602906;-3.8314008294269244;-1.9227422604913726;0.0
0.538000;-65.002;-60.21482153546585;-55.46996200678923;-50.80749921841077;-46.26501641607334;-41.876459684923006;-37.67113856139456;-33.67290302473737;-29.899519535494083;-26.36225745510106;-23.065685936958193;-20.007671102382588;-17.179554754331676;-14.566489592723947;-12.147902193318616;-9.898053954017564;-7.786671601734267;-5.779622270611445;-3.8396130171456124;-1.9269002311343615;0.0
0.539000;-65.002;-60.21945653798246;-55.47910100303902;-50.82088108708919;-46.2822604466996;-41.89708047025443;-37.69456435284753;-33.69849646724581;-29.926599611315876;-26.390121474143353;-23.09363050951192;-20.035011205625697;-17.20564023664977;-14.590718725261002;-12.169732149622298;-9.917008350219145;-7.802345438540741;-5.791684766792761;-3.847808901127316;-1.93105005915542;0.0
0.540000;-65.002;-60.22407757739339;-55.48821264235541;-50.83422329451034;-46.29945405442288;-41.917641973590264;-37.71792415402824;-33.72401948966021;-29.953607123434484;-26.417912969978218;-23.121504589432366;-20.06228457477839;-17.231664168404535;-14.614892599741397;-12.19151394616828;-9.935922221858606;-7.817986703567441;-5.803722799818107;-3.8559884825288204;-1.9351917440946484;0.0
0.541000;-65.002;-60.228684711140836;-55.4972970360213;-50.847525998904224;-46.316597434827294;-41.93814441639032;-37.741218199862665;-33.74947232803295;-29.980542297710603;-26.445632148792658;-23.14930835619222;-20.08949135834724;-17.257626665741444;-14.639011301206216;-12.21324764035593;-9.954795603730092;-7.833595414864848;-5.8157363768938115;-3.864151762903475;-1.9393252857028451;0.0
0.542000;-65.002;-60.233277996296806;-55.50635429461124;-50.860789357515046;-46.33369078231714;-41.95858801883848;-37.76444672400735;-33.77485521725116;-30.007405359027388;-26.47327921604603;-23.177041988822168;-20.11663170468959;-17.28352784492863;-14.663074915045547;-12.23493329009532;-9.973628531223536;-7.849171591083733;-5.827725505754582;-3.8722987441963443;-1.9434506839389634;0.0
0.543000;-65.002;-60.23785748956642;-55.5153845279976;-50.87401352660972;-46.350734290126965;-41.9789729998532;-37.78760995885942;-33.800168391045226;-30.034196531296836;-26.500854376473722;-23.204705665911643;-20.143705762011415;-17.30936782235223;-14.687083526991886;-12.2565709537994;-9.992421040316405;-7.8647152514673335;-5.839690194656881;-3.8804294287394065;-1.9475679389675933;0.0
0.544000;-65.002;-60.24242324729114;-55.524387845356756;-50.88719866148639;-46.367728150331445;-41.99929957709792;-37.8107081355665;-33.825412081997364;-30.060916037466107;-26.52835783409081;-23.232299565609576;-20.170713678365257;-17.33514671451179;-14.71103722311359;-12.278160690376232;-10.01117316756555;-7.8802264158436115;-5.851630452372356;-3.8885438192468005;-1.9516770511564667;0.0
0.545000;-65.002;-60.246975325452006;-55.53336435517522;-50.90034491648275;-46.38467255385526;-42.01956796699143;-37.833741484036544;-33.85058652154999;-30.087564099523817;-26.555789792195682;-23.259823865625158;-20.19765560164815;-17.360864638015748;-14.734936089808427;-12.29970255922133;-10.029884950099131;-7.895705104617593;-5.863546288181345;-3.8966419188101162;-1.9557780210739872;0.0
0.546000;-65.002;-60.25151377967279;-55.542314165255675;-50.91345244498442;-46.401567690482814;-42.03977838471806;-37.85671023294757;-33.8756919400141;-30.11414093850626;-26.583150453373673;-23.2872787432286;-20.22453167959962;-17.386521709576943;-14.758780213797177;-12.321196620210067;-10.048556425608622;-7.91115133876378;-5.875437711866442;-3.9047237308937337;-1.9598708494867836;0.0
0.547000;-65.002;-60.256038665223166;-55.55123738272293;-50.926521399433106;-46.41841374886788;-42.059931044237814;-37.879614609757304;-33.90072856657752;-30.140646774503587;-26.61044001950062;-23.314664375251912;-20.25134205979969;-17.412118046008192;-14.782569682117332;-12.342642933690172;-10.067187632340904;-7.926565139818639;-5.887304733706124;-3.9127892593302045;-1.9639555373572866;0.0
0.548000;-65.002;-60.26055003702182;-55.56013411402987;-50.939551931334755;-46.43521091654313;-42.080026158296384;-37.90245484071273;-33.92569662931313;-30.16708182666593;-26.63765869174644;-23.341980938089677;-20.278086889666927;-17.437653764217938;-14.806304582116846;-12.364041560474307;-10.08577860909044;-7.941946529873171;-5.899147364468442;-3.920838508315681;-1.9680320858413298;0.0
0.549000;-65.002;-60.26504794963954;-55.56900446496329;-50.95254419126759;-46.45195937992959;-42.100063938435085;-37.92523115085954;-33.95059635518695;-30.19344631320949;-26.664806670578685;-23.369228607699835;-20.304766316456536;-17.463128981205934;-14.829985001447966;-12.385392561832717;-10.10432939519153;-7.957295531565548;-5.910965615404779;-3.928871482405389;-1.9721004962857736;0.0
0.550000;-65.002;-60.26953245730224;-55.57784854064973;-50.96549832889011;-46.46865932434601;-42.120044595000685;-37.94794376405153;-33.97542797006625;-30.219740451422535;-26.691884155766033;-23.396407559604476;-20.331380487258453;-17.488543814058982;-14.853611028061131;-12.406695999485967;-10.122840030510641;-7.972612168073833;-5.922759498243662;-3.9368881865091443;-1.976160770226151;0.0
0.551000;-65.002;-60.27400361389403;-55.58666644556117;-50.978414492948936;-46.485310934018074;-42.13996833715513;-37.970592902959865;-34.00019169872746;-30.245964457671413;-26.718891346381803;-23.42351796889063;-20.357929548995507;-17.51389837994674;-14.877182750198939;-12.427951935597756;-10.141310555438837;-7.987896463108767;-5.934529025184645;-3.944888625886915;-1.980212909384339;0.0
0.552000;-65.002;-60.27846147296017;-55.59545828352075;-50.99129283128667;-46.50191439208764;-42.1598353728852;-37.993178789082265;-34.02488776486415;-30.272118547406453;-26.74582844080742;-23.450560010211063;-20.384413648421585;-17.53919279611756;-14.900700256390186;-12.449160432767806;-10.159741010884254;-8.003148440906633;-5.946274208892243;-3.9528728061444243;-1.9842569156662502;0.0
0.553000;-65.002;-60.282906087710025;-55.60422415770837;-51.004133490849576;-46.51846988062176;-42.17964590901202;-38.01570164275215;-34.049516391094784;-30.29820293516786;-26.77269563673586;-23.477533857785094;-20.41083293211983;-17.56442717989441;-14.924163635443977;-12.47032155402483;-10.178131438264687;-8.018368126222189;-5.957995062489934;-3.9608407332288;-1.9882927911595478;0.0
0.554000;-65.002;-60.287337511020034;-55.612964170666274;-51.016936617695265;-46.53497758062168;-42.19940015120056;-38.03816168314763;-34.07407779897057;-30.324217834591533;-26.799493131175097;-23.504439685399387;-20.4371875465009;-17.589601648670808;-14.947572976443888;-12.491435362819574;-10.196481879500233;-8.033555544321676;-5.969691599554215;-3.968792413424265;-1.992320538131383;0.0
0.555000;-65.002;-60.29175579543656;-55.62167842430455;-51.02970235700026;-46.551437672031746;-42.219098303968956;-38.06055912830045;-34.09857220898311;-30.35016345841485;-26.82622112045149;-23.531277666408783;-20.463477637801216;-17.61471631990684;-14.97092836874222;-12.512501923017938;-10.214792377006022;-8.048710720975896;-5.981363834108728;-3.9767278533478705;-1.9963401590261551;0.0
0.556000;-65.002;-60.296160993178795;-55.63036701990657;-51.0424308530675;-46.567850333748225;-42.23874057069781;-38.082894195104856;-34.12299984057202;-30.37604001848242;-26.852879800213174;-23.558047973737107;-20.48970335208125;-17.639771311125216;-14.994229901954288;-12.533521298894165;-10.233062973685017;-8.063833682453362;-5.993011780618427;-3.9846470599452704;-2.000351656463292;0.0
0.557000;-65.002;-60.30055315614159;-55.63903005813444;-51.05512224933375;-46.58421574362801;-42.258327153639335;-38.10516709932636;-34.14736091213254;-30.40184772575175;-26.87946936543342;-23.584750779877986;-20.515864835223876;-17.664766739907368;-15.01747766595281;-12.554493555124118;-10.251293712920894;-8.07892445551352;-6.004635453983821;-3.9925500404865404;-2.004355033235054;0.0
0.558000;-65.002;-60.30493233589826;-55.64766763903427;-51.06777668837696;-46.600534078497255;-42.27785825392649;-38.127378055610436;-34.171655641022966;-30.427586790298893;-26.905990010413976;-23.61138625689569;-20.5419622329327;-17.689702723889617;-15.040671750862332;-12.575418756778609;-10.269484638570995;-8.093983067400023;-6.016234869535264;-4.000436802562035;-2.008350292304359;0.0
0.559000;-65.002;-60.309298583703374;-55.65627986204153;-51.080394311923556;-46.61680551415994;-42.29733407158194;-38.14952727749112;-34.19588424357211;-30.45325742132405;-26.93244192878839;-23.637954576425944;-20.56799569073045;-17.714579380759368;-15.063812247053727;-12.59629696931682;-10.287635794959353;-8.109009545834109;-6.027810043027309;-4.00830735407829;-2.0123374368026274;0.0
0.560000;-65.002;-60.31365195049551;-55.66486682598626;-51.092975260855624;-46.63303022540633;-42.31675480552702;-38.17161497739952;-34.220046935086664;-30.478859827157113;-26.958825313525292;-23.66445590967679;-20.593965353957376;-17.739396828251365;-15.086899245138765;-12.617128258579784;-10.305747226869798;-8.124003919008006;-6.039360990633114;-4.016161703253958;-2.0163164700276517;0.0
0.561000;-65.002;-60.31799248689999;-55.67342862909824;-51.10551967521804;-46.64920838602136;-42.33612065359052;-38.193641366672324;-34.24414392985846;-30.504394215263172;-26.98514035693169;-23.690890427429395;-20.619871367769708;-17.764155184144;-15.109932835964731;-12.637912690783946;-10.323818979539123;-8.138966215578433;-6.050887728938902;-4.023999858615793;-2.0202873954414837;0.0
0.562000;-65.002;-60.322320243231545;-55.681965369012154;-51.118027694225546;-46.66534016879293;-42.355431812517466;-38.21560665556009;-34.26817544117174;-30.529860792247973;-27.011387250656206;-23.71725830003891;-20.645713877138093;-17.788854566255644;-15.13291311060912;-12.65865033251478;-10.341851098650332;-8.153896464660164;-6.062390274938488;-4.031821828994672;-2.0242502166683436;0.0
0.563000;-65.002;-60.32663526949703;-55.69047714277264;-51.13049945626973;-46.681425745520144;-42.37468847797776;-38.237511053235586;-34.29214168131029;-30.555259763863333;-27.037566185692313;-23.743559697435312;-20.6714930268461;-17.81349509244106;-15.155840160374384;-12.679341250720492;-10.35984363032596;-8.168794695819644;-6.07386864602785;-4.039627623521654;-2.028204937492551;0.0
0.564000;-65.002;-60.33093761539805;-55.69896404683934;-51.142935098925946;-46.69746528702144;-42.39389084457478;-38.259354767802;-34.31604286156454;-30.58059133501251;-27.063677352381557;-23.769794789124248;-20.69720896148874;-17.838076880587828;-15.17871407678273;-12.699985512705785;-10.37779662112145;-8.183660939068682;-6.085322859999759;-4.047417251624079;-2.0321515618564754;0.0
0.565000;-65.002;-60.335227330333566;-55.707426177091875;-51.155334758960166;-46.71345896314263;-42.41303910585384;-38.28113800630106;-34.33987919223863;-30.605855709755524;-27.08972094041673;-23.795963744187894;-20.722861825471004;-17.86260004861284;-15.201534951571011;-12.720583186125687;-10.395710118018616;-8.198495224858211;-6.096752935038465;-4.05519072302171;-2.0360900938585074;0.0
0.566000;-65.002;-60.339504463402506;-55.71586362883476;-51.167698572335766;-46.7294069427649;-42.43213345431065;-38.30286097472111;-34.363650882657346;-30.631053091314445;-27.11569713884505;-23.8220667312858;-20.748451763006422;-17.88706471445883;-15.224302876685634;-12.741134338979455;-10.413584168419174;-8.213297584072105;-6.108158889714434;-4.062948047722905;-2.040020537751049;0.0
0.567000;-65.002;-60.34376906340633;-55.7242764968023;-51.180026674220244;-46.745309393812725;-42.451174081399614;-38.32452387800508;-34.38735814117306;-30.656183682078638;-27.141606136071314;-23.848103918655763;-20.773978918115674;-17.911470996090944;-15.24701794427756;-12.761639039604542;-10.431418820138322;-8.228068048021065;-6.119540742979139;-4.070689236020842;-2.0439428979385266;0.0
0.568000;-65.002;-60.348021178851546;-55.732664875163394;-51.192319198991854;-46.76116648326166;-42.470161177542096;-38.3461269200584;-34.411001175172565;-30.68124768360994;-27.167448119861014;-23.87407547411467;-20.7994434346252;-17.93581901149337;-15.269680246697346;-12.782097356670631;-10.449214121398416;-8.242806648436563;-6.130898514159908;-4.078414298489763;-2.04785717897542;0.0
0.569000;-65.002;-60.35226085795226;-55.741028857526366;-51.2045762802462;-46.776978377146115;-42.4890949321346;-38.36767030375686;-34.434580191083874;-30.706245296647836;-27.193223277343453;-23.899981565059363;-20.824845456165843;-17.960108878665984;-15.292289876490248;-12.802509359173733;-10.466970120822689;-8.257513417464855;-6.142232222954816;-4.086123245981273;-2.0517633855643145;0.0
0.570000;-65.002;-60.35648814863263;-55.749368536943656;-51.21679805080278;-46.79274524056701;-42.50797553355686;-38.38915423095434;-34.458095394382944;-30.731176721114558;-27.218931795014825;-23.92582235846752;-20.85018512617152;-17.984340715621077;-15.31484692639138;-12.82287511643035;-10.484686867429055;-8.272188387661055;-6.15354188942764;-4.093816089620666;-2.055661522553971;0.0
0.571000;-65.002;-60.360703098529356;-55.75768400591651;-51.22898464271138;-46.80846723769939;-42.526803169179864;-38.410578902490535;-34.481546989600346;-30.756042156120156;-27.244573858741298;-23.951598020898512;-20.875462587877916;-18.00851464038009;-15.337351489320936;-12.843194698071706;-10.502364410623965;-8.286831591983264;-6.164827534002852;-4.1014928408032905;-2.059551594937415;0.0
0.572000;-65.002;-60.364905754994105;-55.765975356399636;-51.241136187258526;-46.82414453179993;-42.545578025373786;-38.43194451819855;-34.504935180327884;-30.78084179996753;-27.270149653762036;-23.977308718494267;-20.90067798432119;-18.032630770970403;-15.359803658379452;-12.86346817403804;-10.52000280019634;-8.301443063786765;-6.17608917746068;-4.109153511190954;-2.063433607850045;0.0
0.573000;-65.002;-60.36909616509593;-55.7742426798058;-51.253252814973756;-46.8397772852144;-42.56430028751587;-38.45325127691246;-34.528260169225135;-30.805575850157414;-27.29565936469225;-24.00295461698015;-20.925831458336734;-18.056689225422183;-15.38220352684314;-12.883695614572957;-10.537602086311555;-8.316022836818284;-6.187326840932202;-4.11679811270836;-2.0673075665677616;0.0
0.574000;-65.002;-60.37327437562367;-55.78248606701036;-51.26533465563594;-46.85536565938504;-42.5829701399982;-38.47449937647481;-34.551522158025946;-30.830244503393335;-27.321103175526186;-24.028535881665842;-20.95092315255791;-18.080690121765237;-15.404551188159273;-12.903877090217849;-10.555162319505504;-8.3305709452103;-6.1985405458945015;-4.124426657539587;-2.071173476505113;0.0
0.575000;-65.002;-60.377440433088296;-55.79070560835577;-51.277381838279425;-46.87090981485787;-42.60158776623545;-38.495689013744;-34.57472134754488;-30.854847955586497;-27.346481269640133;-24.054052677446208;-20.97595320941485;-18.104633578025943;-15.426846735941613;-12.92401267180637;-10.572683550678713;-8.345087423475416;-6.2097303141658715;-4.132039158124592;-2.0750313432134604;0.0
0.576000;-65.002;-60.38159438372526;-55.79890139365606;-51.28939449120023;-46.886409911289896;-42.620153348672474;-38.51682038460163;-34.59785793768358;-30.87938640186067;-27.371793829795365;-24.079505168802175;-21.00092177113327;-18.128519712224193;-15.449090263965903;-12.944102430458981;-10.590165831090527;-8.3595723065008;-6.2208961679010635;-4.139635627155766;-2.0788811723791607;0.0
0.577000;-65.002;-60.385736273496825;-55.80707351220121;-51.30137274196208;-46.90186610745633;-42.63866706879194;-38.537893683959794;-34.62093212743711;-30.903860036557006;-27.397041038141108;-24.104893519801625;-21.025828979733284;-18.15234864237039;-15.47128186616541;-12.964146437577549;-10.607609212353351;-8.374025629542668;-6.232038129586588;-4.147216077574507;-2.082722969821771;0.0
0.578000;-65.002;-60.38986614809436;-55.81522205276154;-51.31331671740248;-46.917278561257625;-42.65712910712178;-38.558909105768265;-34.64394411490021;-30.92826905323883;-27.422223076217463;-24.130217894100262;-21.05067497702826;-18.17612048646249;-15.493421636626522;-12.984144764840005;-10.62501374642696;-8.38844742822084;-6.243156222036062;-4.154780522567842;-2.086556741492265;0.0
0.579000;-65.002;-60.39398405294062;-55.82334710359208;-51.32522654363861;-46.93264742972655;-42.67553964324265;-38.579866843021655;-34.666894097273506;-30.95261364469638;-27.44734012495832;-24.1554784549425;-21.075459904623713;-18.19983536248306;-15.515509669584384;-13.004097484195068;-10.642379485612862;-8.40283773851334;-6.254250468385609;-4.162328975565074;-2.0903824934712762;0.0
0.580000;-65.002;-60.398090033191956;-55.83144875243676;-51.33710234607328;-46.94797286903513;-42.69389885579527;-38.600767087766485;-34.689782270869685;-30.97689400295154;-27.472392364694233;-24.180675365162358;-21.100183903916164;-18.223493388396395;-15.53754605941861;-13.024004667857023;-10.65970648254873;-8.41719659675106;-6.265320892089298;-4.1698614502344675;-2.0942002319673483;0.0
0.581000;-65.002;-60.402184133740604;-55.839527086532755;-51.34894424940077;-46.96325503450152;-42.71220692248771;-38.62161003110819;-34.71260883111959;-31.001110319262484;-27.497379975155308;-24.205808787184328;-21.124847116092088;-18.24709468214567;-15.559530900649014;-13.043866388300552;-10.676994790202889;-8.43152403961248;-6.276367516914639;-4.177377960479968;-2.0980099633152136;0.0
0.582000;-65.002;-60.406266399216854;-55.8475821926146;-51.360752377612606;-46.978494080596874;-42.73046402010263;-38.64239586321806;-34.735373972578245;-31.02526278412833;-27.52230313547405;-24.230878883024282;-21.149449682126832;-18.270639361650115;-15.581464287931421;-13.063682718255638;-10.69424446186886;-8.445820104118441;-6.287390366938115;-4.184878520437955;-2.1018116939740814;0.0
0.583000;-65.002;-60.410336873991234;-55.8556141569184;-51.37252685400329;-46.99369016095205;-42.7486703245044;-38.66312477334015;-34.75807788893089;-31.04935158729373;-27.547162024188196;-24.255885814290348;-21.173991742783585;-18.294127544802258;-15.60334631605351;-13.083453730702509;-10.711455551159974;-8.460084827626973;-6.298389466540773;-4.192363144474025;-2.105605430525948;0.0
0.584000;-65.002;-60.41439560217668;-55.86362306518592;-51.38426780117598;-47.00884342836435;-42.76682601064621;-38.683796949798065;-34.78072077299891;-31.073376917753432;-27.57195681924353;-24.280829742183805;-21.19847343861234;-18.31755934946516;-15.625177079930712;-13.103179498866648;-10.728628112004024;-8.474318247828178;-6.309364840403848;-4.1998318471798095;-2.109391179673922;0.0
0.585000;-65.002;-60.418442627630704;-55.871609002668684;-51.39597534104812;-47.02395403480413;-42.784931252577074;-38.70441258000173;-34.80330281674572;-31.09733896375679;-27.59668769799667;-24.30571082749998;-21.222894909948902;-18.340934893469726;-15.646956674602148;-13.122860096213858;-10.745762198638;-8.488520402739168;-6.320316513504438;-4.207284643369829;-2.113168948240568;0.0
0.586000;-65.002;-60.42247799395746;-55.879572054132;-51.407649594857;-47.039022131421355;-42.80298622344878;-38.72497185045409;-34.825824211282594;-31.121237912812276;-27.621354837217872;-24.33052923062913;-21.247256296913907;-18.364254294612035;-15.668685195226631;-13.142495596445375;-10.762857865602854;-8.502691330699058;-6.331244511111226;-4.214721548078375;-2.1169387431662647;0.0
0.587000;-65.002;-60.426501744509885;-55.88751230385894;-51.41929068316525;-47.05404786855213;-42.82099109552276;-38.74547494675773;-34.84828514687449;-31.1450739516919;-27.645958413093766;-24.355285111557336;-21.27155773941185;-18.387517670650706;-15.690362737078702;-13.162086073493052;-10.779915167738348;-8.516831070364006;-6.342148858780244;-4.222142576556422;-2.1207005715075846;0.0
0.588000;-65.002;-60.430513922391775;-55.89542983565433;-51.430898725866335;-47.06903139572512;-42.83894604017694;-38.765922053621466;-34.87068581294575;-31.168847266435638;-27.670498601230097;-24.379978629867416;-21.295799377130145;-18.4107251393043;-15.711989395544721;-13.181631601514574;-10.79693416017794;-8.53093966070231;-6.353029582350679;-4.22954774426858;-2.124454440435683;0.0
0.589000;-65.002;-60.434514570459825;-55.90332473284866;-51.44247384218992;-47.083972861667924;-42.856851227912486;-38.786313354866834;-34.893026398085816;-31.192558042355817;-27.694975576654468;-24.4046099447398;-21.3199813495382;-18.433876818248756;-15.733565266118996;-13.20113225488875;-10.813914898343727;-8.545017140989561;-6.363886707940728;-4.236937066890071;-2.1282003572347117;0.0
0.590000;-65.002;-60.43850373132567;-55.91119707830194;-51.454016150707254;-47.0988724143134;-42.87470682836047;-38.80664903343455;-34.915307090054846;-31.216206464041445;-27.71938951381903;-24.429179214953425;-21.344103795886507;-18.456972825114864;-15.755090444399967;-13.220588108210839;-10.830857437941452;-8.559063550803831;-6.374720261943492;-4.244310560303737;-2.1319383293002425;0.0
0.591000;-65.002;-60.44248144735791;-55.91904695440757;-51.46552576933645;-47.11373020080593;-42.89251301028853;-38.82692927139092;-34.93752807578932;-31.239792715362523;-27.743740586603174;-24.45368659888665;-21.36816685520576;-18.480013277485767;-15.77656502608643;-13.239999236287943;-10.847761834955557;-8.573078930020937;-6.385530271022912;-4.251668240597082;-2.13566836413771;0.0
0.592000;-65.002;-60.44644776068413;-55.92687444309613;-51.477002815347745;-47.12854636750762;-42.91026994160741;-38.84715424993414;-34.959689541407556;-31.263316979474318;-27.7680289683162;-24.478132254518137;-21.392170666305983;-18.502998292894507;-15.797989106973812;-13.259365714134443;-10.864628145644296;-8.587063318809733;-6.3963167621097545;-4.259010124059345;-2.139390469360871;0.0
0.593000;-65.002;-60.45040271319283;-55.934679625839166;-51.48844740536869;-47.14332106000439;-42.92797778937749;-38.86732414940062;-34.981791672215245;-31.2867794388216;-27.79225483169998;-24.502516339427753;-21.416115367775667;-18.525927988821582;-15.81936278295048;-13.278687616967488;-10.881456426534895;-8.601016757627463;-6.407079762397631;-4.266336227178599;-2.1431046526902766;0.0
0.594000;-65.002;-60.45434634653541;-55.9424625836529;-51.4998596553893;-47.15805442311213;-42.94563671981522;-38.887439149271174;-35.003834652710836;-31.310180275142848;-27.816418348931574;-24.526839010797474;-21.440001097980954;-18.548802482692572;-15.8406861499941;-13.297965020202541;-10.898246734418763;-8.614939287215165;-6.417819299339061;-4.273646566638885;-2.1468109219517633;0.0
